Year,Season,Origin City,Destination City,Passengers,Airline,Predicted Price Per Person (USD),Latitude,Longitude
2024,early summer,San Francisco,Boston,1,United,318.9371101,42.3601,-71.0589
2024,early summer,San Francisco,"Washington, DC",1,United,348.2491558,38.9072,-77.0369
2024,early summer,San Francisco,Boston,1,United,599.9439752,42.3601,-71.0589
2024,early summer,San Francisco,Seattle,1,United,246.493802,47.6062,-122.3321
2024,early summer,San Francisco,Seattle,1,United,293.5346092,47.6062,-122.3321
2024,early summer,San Francisco,Chicago,1,United,670.8914162,41.8781,-87.6298
2024,early summer,San Francisco,Nashville,1,United,591.7566236,36.1627,-86.7816
2024,early summer,San Francisco,Boston,2,United,130.6725179,42.3601,-71.0589
2024,early summer,San Francisco,Boston,1,United,400.4448024,42.3601,-71.0589
2024,early summer,San Francisco,"Washington, DC",1,United,408.5297936,38.9072,-77.0369
2024,early summer,San Francisco,Chicago,1,United,632.8406999,41.8781,-87.6298
2024,early summer,San Francisco,Boston,1,United,320.8984662,42.3601,-71.0589
2024,early summer,San Francisco,Honolulu,5,United,76.15365029,21.3069,-157.8583
2024,early summer,San Francisco,Honolulu,6,United,76.5283779,21.3069,-157.8583
2024,early summer,San Francisco,"Washington, DC",8,United,102.516932,38.9072,-77.0369
2024,early summer,San Francisco,"Washington, DC",11,United,102.516932,38.9072,-77.0369
2024,early summer,San Francisco,Nashville,1,United,421.2374835,36.1627,-86.7816
2024,early summer,San Francisco,Boston,2,United,157.4137104,42.3601,-71.0589
2024,early summer,San Francisco,Boston,1,United,407.9018341,42.3601,-71.0589
2024,early summer,San Francisco,Boston,1,United,407.3903184,42.3601,-71.0589
2024,early summer,San Francisco,New York,1,United,386.7171885,40.7128,-74.006
2024,early summer,San Francisco,New York,1,United,413.375118,40.7128,-74.006
2024,early summer,San Francisco,New Orleans,1,United,468.9185775,29.9511,-90.0715
2024,early summer,San Francisco,Chicago,1,United,502.9054582,41.8781,-87.6298
2024,early summer,San Francisco,"Washington, DC",1,United,443.6012772,38.9072,-77.0369
2024,early summer,San Francisco,Nashville,4,United,72.23611442,36.1627,-86.7816
2024,early summer,San Francisco,Boston,1,United,424.9400698,42.3601,-71.0589
2024,early summer,San Francisco,Boston,1,United,253.6699904,42.3601,-71.0589
2024,early summer,San Francisco,New Orleans,1,United,469.7505202,29.9511,-90.0715
2024,early summer,San Francisco,"Washington, DC",5,United,113.3559345,38.9072,-77.0369
2024,early summer,San Francisco,Chicago,1,United,476.3263835,41.8781,-87.6298
2024,early summer,San Francisco,"Washington, DC",1,United,500.5133105,38.9072,-77.0369
2024,early summer,San Francisco,New York,3,United,105.420005,40.7128,-74.006
2024,early summer,San Francisco,Boston,1,United,654.9392764,42.3601,-71.0589
2024,early summer,San Francisco,New Orleans,4,United,104.2039005,29.9511,-90.0715
2024,early summer,San Francisco,New Orleans,3,United,140.3909588,29.9511,-90.0715
2024,early summer,San Francisco,Nashville,1,United,342.4362355,36.1627,-86.7816
2024,early summer,San Francisco,"Washington, DC",1,United,309.8347477,38.9072,-77.0369
2024,early summer,San Francisco,New Orleans,1,United,354.6177342,29.9511,-90.0715
2024,early summer,San Francisco,Chicago,2,United,145.4294028,41.8781,-87.6298
2024,early summer,San Francisco,Boston,1,United,519.2759063,42.3601,-71.0589
2024,early summer,San Francisco,Chicago,1,United,708.2317482,41.8781,-87.6298
2024,early summer,San Francisco,Boston,1,United,545.5900787,42.3601,-71.0589
2024,early summer,San Francisco,Honolulu,1,United,336.647547,21.3069,-157.8583
2024,early summer,San Francisco,Honolulu,1,United,386.1370669,21.3069,-157.8583
2024,early summer,San Francisco,Nashville,1,United,379.0829029,36.1627,-86.7816
2024,early summer,San Francisco,Honolulu,1,United,524.1386058,21.3069,-157.8583
2024,early summer,San Francisco,"Washington, DC",1,United,508.550653,38.9072,-77.0369
2024,early summer,San Francisco,Honolulu,1,United,471.4375773,21.3069,-157.8583
